,mean,sd,mc_error,hpd_2.5,hpd_97.5
log_s,2.365934202191767,0.2514733029063511,0.014624820122671436,1.8697512204941757,2.8641610512775006
log_ls__0,0.034793364152541355,0.12666157984366325,0.005656047884148367,-0.21864173500067782,0.26832297484955964
log_ls__1,0.15035045864313407,0.12721004484541573,0.006421059827332881,-0.1098631278614497,0.38690797276078376
log_ls__2,-0.21208421245282363,0.1751727157181197,0.00774944770541062,-0.5702329679893158,0.11059028568044575
log_ls__3,0.003110944385093396,0.14514333611833682,0.0072943784305026975,-0.270031026182566,0.28038402261771217
log_ls__4,2.269039858580942,0.6057273944604602,0.01725440914362608,1.128349051870761,3.475900618093843
log_ls__5,0.041796454556257044,0.18409136722499325,0.00925913146063144,-0.323233414763907,0.3826623277053466
log_ls__6,0.004586607728305349,0.15101362456030656,0.007349366574541698,-0.2669628124385939,0.2983898317274252
log_ls__7,-1.0790254660458236,0.08376279150250265,0.003704737777015884,-1.23978095454117,-0.9139524969836151
log_n,-3.4598217669250872,0.02473080697237887,0.0007119135735542807,-3.5006264275936934,-3.4052500372630883
s,10.995836100030909,2.7985233780688477,0.15757815223263189,6.169194012961601,16.786840512442378
ls__0,1.0437727874811835,0.13348984187170684,0.005913184347797586,0.7925499564907122,1.2936870078952687
ls__1,1.1716627594969804,0.14914849414400522,0.00747158521967378,0.8898990296057581,1.4662583074281796
ls__2,0.8213977405298604,0.14503909139922236,0.0064555281435693685,0.5596511742217564,1.1108510288764029
ls__3,1.0136590938728736,0.1462653778519729,0.007297915405713619,0.761119708306269,1.3209695677210929
ls__4,11.656658415050986,7.980433597952665,0.2644023469373588,1.8089655055913014,25.826204597369454
ls__5,1.0604980047630153,0.1967739292702654,0.009728829837252276,0.6817007416807864,1.415805219509492
ls__6,1.0160986191513954,0.1537677619348996,0.007463266997929524,0.7310110156261873,1.297460992712447
ls__7,0.3411168509884876,0.028467976186854854,0.0012552363601815802,0.2826618767131741,0.39405560711750776
n,0.03144498939434073,0.0007790327032976081,2.2465479612558553e-05,0.03017847287174916,0.033198518177517546
