,mean,sd,mc_error,hpd_2.5,hpd_97.5,n_eff,Rhat,Acc Rate
lengthscale,0.954,0.175,0.005,0.614,1.291,1188.867,1.0,0.821
sig_var,10.147,6.143,0.231,2.63,21.88,630.437,1.003,0.821
noise_var,0.213,0.213,0.007,0.03,0.607,924.181,1.001,0.821
